,0
2007-01-10,0.0
2007-01-11,0.0
2007-01-12,0.0
2007-01-15,0.0
2007-01-16,0.0
2007-01-17,0.0
2007-01-18,0.0
2007-01-19,0.0023523351733030218
2007-01-22,0.020775923613481018
2007-01-23,-0.00011538748227535311
2007-01-24,0.002351520230774451
2007-01-25,-0.006908717774702033
2007-01-26,-0.017881897010849412
2007-01-29,-0.0020821264330382894
2007-01-30,0.010504171422093034
2007-01-31,-0.01644579045965877
2007-02-01,0.015289753412314866
2007-02-02,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,0.0
2007-02-09,0.0
2007-02-12,0.0
2007-02-13,0.0
2007-02-14,0.0
2007-02-15,0.0
2007-02-16,0.0013640533205574457
2007-02-21,0.003857474475827294
2007-02-22,0.0072615116801166835
2007-02-23,-0.004457702640732308
2007-02-26,-0.009347201250679227
2007-02-27,-0.01667892644830704
2007-02-28,-0.0233814005996561
2007-03-01,-0.014706875768864092
2007-03-02,0.004670648660522803
2007-03-05,-0.03786633422288799
2007-03-06,0.0
2007-03-07,0.0
2007-03-08,0.0
2007-03-09,0.0
2007-03-12,0.0
2007-03-13,-0.0053396645067845805
2007-03-14,-0.02437608733288088
2007-03-15,0.006672133118607926
2007-03-16,-0.0007972900037482855
2007-03-19,0.015680200586512427
2007-03-20,0.004443562727529438
2007-03-21,0.007826719823217365
2007-03-22,0.008463611449572861
2007-03-23,0.00011538349053585861
2007-03-26,0.003533996144029272
2007-03-27,-0.0028409070051442775
2007-03-28,-0.007376721891201976
2007-03-29,0.013019778320848552
2007-03-30,-0.0010002367340556928
2007-04-02,0.00042114432112683176
2007-04-03,0.009264154779647038
2007-04-04,0.009845436368811855
2007-04-10,0.0065068539924617586
2007-04-11,0.0047521998108863706
2007-04-12,-0.0032236258503723914
2007-04-13,0.0
2007-04-16,0.0
2007-04-17,0.0
2007-04-18,0.0
2007-04-19,0.0
2007-04-20,0.012489636551458183
2007-04-23,-0.0004631385232288787
2007-04-24,0.0007505210714686683
2007-04-25,-0.0016644174243526377
2007-04-26,0.006040679366135615
2007-04-27,-0.006477363382504819
2007-04-30,-0.009609673782469352
2007-05-02,0.0032500465781195587
2007-05-03,0.01365947818713753
2007-05-04,0.0073333381246249996
2007-05-07,0.0
2007-05-08,0.0
2007-05-09,0.0
2007-05-10,0.0
2007-05-11,0.0
2007-05-14,0.0
2007-05-15,0.0
2007-05-16,0.0
2007-05-17,0.0
2007-05-18,0.0
2007-05-21,0.0010411225343029962
2007-05-22,-0.003805610222145872
2007-05-23,-0.0020483796059338477
2007-05-25,-0.012708669066799794
2007-05-28,0.00042088876029344746
2007-05-29,0.0
2007-05-30,0.0
2007-05-31,0.0
2007-06-01,0.0
2007-06-04,0.0
2007-06-05,0.0
2007-06-06,0.0
2007-06-07,0.0
2007-06-08,0.0
2007-06-11,0.0
2007-06-12,0.0009631107482770407
2007-06-13,-0.0026536023507238715
2007-06-14,0.013317623059050598
2007-06-15,0.006823435219298624
2007-06-18,0.025601215260943277
2007-06-20,2.220446049250313e-16
2007-06-21,0.0
2007-06-22,0.0
2007-06-25,0.0
2007-06-26,0.0
2007-06-27,-0.004270378658173812
2007-06-28,0.01018066843860832
2007-06-29,-0.007168483213917942
2007-07-03,0.01650982866384698
2007-07-04,0.0028932949331725855
2007-07-05,0.0014739297825041575
2007-07-06,0.011912115052284511
2007-07-09,0.012064970013889287
2007-07-10,0.002854581225232078
2007-07-11,-0.01160135655969774
2007-07-12,0.0
2007-07-13,0.0
2007-07-16,0.0
2007-07-17,0.0
2007-07-18,0.0
2007-07-19,0.007248339894369682
2007-07-20,0.011383903482544921
2007-07-23,0.003007254032882045
2007-07-24,0.004368325496934888
2007-07-25,-0.004486306494869807
2007-07-26,-0.006126348855834074
2007-07-27,-0.026267007597032266
2007-07-30,0.007129631747239795
2007-07-31,0.018588172407642434
2007-08-01,-0.029916579437079593
2007-08-02,-0.000511886972579978
2007-08-03,0.004025720575180136
2007-08-06,-0.025345139807748773
2007-08-07,-0.001242062280122469
2007-08-08,0.02720357678530272
2007-08-09,2.220446049250313e-16
2007-08-10,0.0
2007-08-13,0.0
2007-08-14,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,0.0
2007-08-20,0.0
2007-08-21,0.0
2007-08-22,0.0
2007-08-23,0.02636097298593798
2007-08-24,-0.00186719848353456
2007-08-27,0.027215489601153164
2007-08-28,-0.008643896890174085
2007-08-29,-0.013983750466908584
2007-08-30,2.220446049250313e-16
2007-08-31,0.0
2007-09-03,0.0
2007-09-04,0.0
2007-09-05,0.0
2007-09-06,0.0
2007-09-07,0.0
2007-09-10,0.0
2007-09-11,0.0
2007-09-12,0.0
2007-09-13,0.0
2007-09-14,0.0
2007-09-17,0.0
2007-09-18,0.0
2007-09-19,0.0
2007-09-20,0.0
2007-09-21,0.0
2007-09-24,0.0
2007-09-25,0.0
2007-09-27,0.0
2007-09-28,0.0027139698098845866
2007-10-02,0.03701059936612805
2007-10-03,-0.024298014214537034
2007-10-04,-0.017504588307296065
2007-10-05,0.030196706170721566
2007-10-08,-0.0020929039067342226
2007-10-09,0.01567917730618884
2007-10-10,0.011509645110327149
2007-10-11,0.018793543411990132
2007-10-12,-0.009642476798659372
2007-10-15,0.02321030449386452
2007-10-16,-0.018931860094427932
2007-10-17,0.011328866725248021
2007-10-18,0.005414151051740923
2007-10-22,-0.03533300585055965
2007-10-23,0.0
2007-10-24,0.0
2007-10-25,0.0
2007-10-26,0.0
2007-10-29,0.0
2007-10-30,0.0
2007-10-31,0.0
2007-11-01,0.0
2007-11-02,0.0
2007-11-05,0.0
2007-11-06,0.016274420986292615
2007-11-07,0.008746371693020505
2007-11-08,-0.030376012456371115
2007-11-09,0.0007657635345978964
2007-11-12,-0.036878986124845636
2007-11-13,0.0
2007-11-14,0.0
2007-11-15,0.0
2007-11-16,0.0
2007-11-19,0.0
2007-11-20,0.010760603448558559
2007-11-21,-0.03946471022232656
2007-11-22,-0.021852970160976093
2007-11-23,0.019532468040440287
2007-11-26,0.03878782086492949
2007-11-27,-1.1102230246251565e-16
2007-11-28,0.0
2007-11-29,0.0
2007-11-30,0.0
2007-12-03,0.0
2007-12-04,0.0073315800382576235
2007-12-05,0.01533042995276701
2007-12-06,0.006918761505987137
2007-12-07,-0.023061256401434083
2007-12-10,-0.011247476547706525
2007-12-11,0.024183725218235086
2007-12-12,-0.022963263867129213
2007-12-13,-0.025861657390610415
2007-12-14,-0.0061809493389357595
2007-12-17,-0.03326433459400335
2007-12-18,0.004849329235205424
2007-12-19,0.010494947705662394
2007-12-20,-0.00042645495408866196
2007-12-21,0.021378469842779024
2007-12-24,0.017225864339805996
2007-12-27,0.0
2007-12-28,0.0
2007-12-31,0.0
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,0.0
2008-01-14,0.0
2008-01-15,0.0
2008-01-16,0.0
2008-01-17,0.0
2008-01-18,0.0
2008-01-21,0.0
2008-01-22,0.0
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.06389089381276469
2008-01-28,-0.040542797719861356
2008-01-29,0.009417409175244806
2008-01-30,-0.024993822197239557
2008-01-31,-0.007952162826329712
2008-02-01,-1.1102230246251565e-16
2008-02-04,0.0
2008-02-05,0.0
2008-02-06,0.0
2008-02-11,0.0
2008-02-12,0.012835186953016997
2008-02-13,0.010280361918193037
2008-02-14,0.034980890487798844
2008-02-15,0.0050273676051899585
2008-02-18,-0.015359083449215771
2008-02-19,-1.1102230246251565e-16
2008-02-20,0.0
2008-02-21,0.0
2008-02-22,0.0
2008-02-25,0.0
2008-02-26,0.0
2008-02-27,0.0
2008-02-28,0.0
2008-02-29,0.0
2008-03-03,0.0
2008-03-04,-0.018734176893165477
2008-03-05,-0.00022700045909951339
2008-03-06,0.009377288658552807
2008-03-07,-0.0342254509792872
2008-03-10,0.008580341692088211
2008-03-11,-1.1102230246251565e-16
2008-03-12,0.0
2008-03-13,0.0
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,0.0
2008-03-19,0.0
2008-03-20,0.0
2008-03-25,0.0
2008-03-26,0.0
2008-03-27,0.001982998636866684
2008-03-28,0.02606332900440056
2008-03-31,-0.017843777936508487
2008-04-01,0.011991063593157936
2008-04-02,0.03021108055264854
2008-04-03,0.0
2008-04-07,0.0
2008-04-08,0.0
2008-04-09,0.0
2008-04-10,0.0
2008-04-11,0.018880126182965418
2008-04-14,-0.03302096143584943
2008-04-15,0.0035930976905367285
2008-04-16,-0.0009128344307718361
2008-04-17,0.01513278294619469
2008-04-18,-0.0023962119394028703
2008-04-21,0.02056827045524101
2008-04-22,0.008366328788428135
2008-04-23,0.013356017331854764
2008-04-24,0.014740470774248227
2008-04-25,-0.0060844886311446356
2008-04-28,0.005580858470172867
2008-04-29,0.009200686119616996
2008-04-30,-0.005840993603887568
2008-05-02,0.017968906922797956
2008-05-05,-0.0020742148578464237
2008-05-06,0.0028473659679557617
2008-05-07,-0.023675932359492502
2008-05-08,-0.005967292172072813
2008-05-09,-0.014467797855452158
2008-05-13,0.018590398761695326
2008-05-14,-0.0007190845301121573
2008-05-15,-0.0007375080994734828
2008-05-16,0.003925453306498516
2008-05-19,0.004587632683442422
2008-05-20,4.440892098500626e-16
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.0
2008-05-26,0.0
2008-05-27,0.0
2008-05-28,0.0
2008-05-29,0.0
2008-05-30,0.0
2008-06-02,0.0
2008-06-03,-0.017430378360267174
2008-06-04,-0.009831920270639172
2008-06-05,0.005192259147037692
2008-06-06,0.0057463746793759984
2008-06-10,-0.03993372977712284
2008-06-11,-0.0019414617137474277
2008-06-12,-0.012329855741973872
2008-06-13,-0.017737208261489057
2008-06-16,0.018301438941858095
2008-06-17,0.0011628574129414204
2008-06-18,0.0
2008-06-19,0.0
2008-06-20,0.0
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.007578502334785853
2008-06-26,-0.007536195975966553
2008-06-27,-0.01748572605492482
2008-06-30,0.0025688670599171015
2008-07-02,-0.017074454930140037
2008-07-03,-0.020172289811873023
2008-07-04,0.008073249383832026
2008-07-07,0.0216423140304991
2008-07-08,-0.029974077729800874
2008-07-09,0.026112917140342473
2008-07-10,0.0006947191749475667
2008-07-11,0.015770088368485924
2008-07-14,-0.007279241418762239
2008-07-15,-0.03619922058537506
2008-07-16,0.00217966312413842
2008-07-17,0.0
2008-07-18,0.0
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,0.0
2008-07-24,0.0
2008-07-25,0.0
2008-07-28,0.0
2008-07-29,0.0
2008-07-30,0.0
2008-07-31,0.0
2008-08-01,0.0
2008-08-04,0.0
2008-08-05,0.0
2008-08-07,0.0
2008-08-08,-0.009411808615557349
2008-08-11,-0.0011224114438881383
2008-08-12,-0.00948845357924022
2008-08-13,-0.015241444520856184
2008-08-14,0.004425850844460122
2008-08-15,2.220446049250313e-16
2008-08-18,0.0
2008-08-19,0.0
2008-08-20,0.0
2008-08-21,0.0
2008-08-25,0.03320378127565338
2008-08-26,-0.0021701631249684272
2008-08-27,0.01843928417009022
2008-08-28,-0.021848890717225178
2008-08-29,0.013136434202505543
2008-09-01,-0.015920193034361207
2008-09-02,0.00619438691828611
2008-09-03,-0.02068211522736374
2008-09-04,-0.009030245326824726
2008-09-05,-0.021255434569637854
2008-09-08,0.0
2008-09-09,0.0
2008-09-10,0.0
2008-09-11,0.0
2008-09-12,0.0
2008-09-16,0.0
2008-09-17,0.0
2008-09-18,0.0
2008-09-19,0.0
2008-09-22,0.0
2008-09-23,0.0
2008-09-24,0.0
2008-09-25,0.0
2008-09-26,0.0
2008-09-29,0.0
2008-09-30,0.0
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-08,0.0
2008-10-09,0.031489308068505695
2008-10-10,-0.06841779458286734
2008-10-13,0.09707755539914609
2008-10-14,0.030408150262551503
2008-10-15,-0.047298180243810384
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,-0.0337014074832126
2008-10-24,-0.07870452597385469
2008-10-27,-0.11986757360230549
2008-10-28,0.13431532732208562
2008-10-29,0.007925279295490695
2008-10-30,0.0
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,0.0
2008-11-06,-0.06722393828637963
2008-11-07,0.03111569938073533
2008-11-10,0.0333588670820375
2008-11-11,-0.045326806878635995
2008-11-12,-0.006868861659970693
2008-11-13,-0.04875901051787712
2008-11-14,0.022946762439145507
2008-11-17,-0.0009166612468752833
2008-11-18,-0.04288012967061616
2008-11-19,-0.0073074656991469755
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-11-26,0.0
2008-11-27,0.012975814263114671
2008-11-28,0.02358212084025091
2008-12-01,0.015117981319190177
2008-12-02,-0.04745925568317311
2008-12-03,0.012956513824573745
2008-12-04,-0.005519049821363309
2008-12-05,0.023661415679834708
2008-12-08,0.08239182049705618
2008-12-09,-0.018519194345281598
2008-12-10,0.05334325249847094
2008-12-11,0.002220939877420891
2008-12-12,-0.052428809720754255
2008-12-15,0.01866247285458189
2008-12-16,0.005286146062891461
2008-12-17,0.02086098337394371
2008-12-18,0.0
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,0.0
2008-12-29,0.009667346768996943
2008-12-30,-0.006167821930230577
2008-12-31,0.010144150200394497
2009-01-02,0.04330179776986154
2009-01-05,0.0329652714140678
2009-01-06,-0.0032986214363343036
2009-01-07,-0.032114209960389495
2009-01-08,-0.03632580586158263
2009-01-09,-0.002537189967607989
2009-01-12,-0.026873889659324357
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-19,0.0
2009-01-20,-0.027077156729502727
2009-01-21,-0.02753209257479583
2009-01-22,0.005596980631699333
2009-01-23,-0.005942323131966409
2009-01-29,0.043358391848181466
2009-01-30,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.03432251553619814
2009-02-09,0.00794638313349938
2009-02-10,0.007715025933887842
2009-02-11,-0.02342690826433602
2009-02-12,-0.02184455670687968
2009-02-13,0.0
2009-02-16,0.0
2009-02-17,0.0
2009-02-18,0.0
2009-02-19,0.0
2009-02-20,-0.023648313492063533
2009-02-23,0.03555800281069077
2009-02-24,-0.02716921562940544
2009-02-25,0.015318941913206485
2009-02-26,-0.008044982951706636
2009-02-27,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,-0.021517113804668697
2009-03-23,0.04539206322540035
2009-03-24,0.03274175553982994
2009-03-25,-0.01973983245633515
2009-03-26,0.03401542799932944
2009-03-27,2.220446049250313e-16
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-20,0.0
2009-04-21,-0.02804720489165391
2009-04-22,-0.02528345646565011
2009-04-23,0.021391766412079516
2009-04-24,0.0027668603347519305
2009-04-27,-0.026009076613773163
2009-04-28,-0.018208082127405323
2009-04-29,0.02612046609966545
2009-04-30,0.03573051791306958
2009-05-04,0.0526031055170435
2009-05-05,0.0028489175507842024
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,0.0
2009-05-11,0.0
2009-05-12,0.0
2009-05-13,0.0
2009-05-14,0.0
2009-05-15,0.0
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,-0.003692452646284594
2009-05-21,-0.015019666605251003
2009-05-22,-0.007557857865701179
2009-05-25,0.003297028948803682
2009-05-26,-0.007218544110646596
2009-05-27,0.0
2009-05-29,0.0
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0002715635223888846
2009-06-12,0.004987424272294705
2009-06-15,-0.01965550651410619
2009-06-16,-0.01711132459132747
2009-06-17,-0.004223612574456581
2009-06-18,-0.016145066354195547
2009-06-19,0.007688094144255642
2009-06-22,0.007330649045141913
2009-06-23,-0.027361016449318987
2009-06-24,0.019095282642892064
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-02,0.0
2009-07-03,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,-0.004387797144445593
2009-07-13,-0.02433873289180588
2009-07-14,0.034693024210730616
2009-07-15,0.01981343520847556
2009-07-16,0.005376919156579785
2009-07-17,0.022996425194670378
2009-07-20,0.035290738452894876
2009-07-21,-3.131312033644029e-05
2009-07-22,-0.012406255341874117
2009-07-23,0.028216181960420084
2009-07-24,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.01592795422376514
2009-08-03,0.010810932427628428
2009-08-04,-0.0004951488312423535
2009-08-05,-0.013798761936002157
2009-08-06,0.018760446349871174
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0014586099619871007
2009-08-17,-0.034362690478195734
2009-08-18,0.007940434719084788
2009-08-19,-0.016447213847983755
2009-08-20,0.017795295587030635
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,-0.006764076027219734
2009-08-31,-0.017691811873538188
2009-09-01,0.007124235915957566
2009-09-02,-0.01673058014569262
2009-09-03,0.011642067871073358
2009-09-04,0.02674113648604437
2009-09-07,0.01452906821527633
2009-09-08,0.02030448158567033
2009-09-09,-0.009883345221192275
2009-09-10,0.009970593822937746
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,0.0
2009-09-25,0.0
2009-09-28,0.0
2009-09-29,0.0
2009-09-30,0.0
2009-10-02,0.0
2009-10-05,0.002498148510784226
2009-10-06,0.017787625821908515
2009-10-07,0.019651868461193933
2009-10-08,0.011262444108096403
2009-10-09,0.0002898256029362223
2009-10-12,-0.008864587526816403
2009-10-13,0.00750991958512337
2009-10-14,0.01859470143664055
2009-10-15,0.004904421661423797
2009-10-16,-0.002998508000344402
2009-10-19,2.220446049250313e-16
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-27,-0.01766878134444283
2009-10-28,-0.01746728580578505
2009-10-29,-0.0216374246877864
2009-10-30,0.02172805155558999
2009-11-02,-0.005783329195479525
2009-11-03,-0.01666569983285071
2009-11-04,0.0167065011506371
2009-11-05,-0.00595034933845906
2009-11-06,0.015468492873971895
2009-11-09,0.016414079373293644
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-16,0.0
2009-11-17,-0.0012351170110852516
2009-11-18,-0.0030603114470960646
2009-11-19,-0.008199050032254851
2009-11-20,-0.00785384506033815
2009-11-23,0.013334929104648952
2009-11-24,2.220446049250313e-16
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-30,0.0
2009-12-01,0.012696996081846157
2009-12-02,0.007584156755861882
2009-12-03,0.011276525754893463
2009-12-04,-0.0023508197703433487
2009-12-07,-0.007324081846688868
2009-12-08,-0.011265488769018117
2009-12-09,-0.013734315365319327
2009-12-10,-0.0018226092669981764
2009-12-11,0.008843891119520109
2009-12-14,0.007966817364052359
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-21,0.0
2009-12-22,0.006527704183195704
2009-12-23,0.010664769948725672
2009-12-24,0.008392747568385373
2009-12-28,-0.0016260283671937215
2009-12-29,0.0008510920351227913
2009-12-30,-2.220446049250313e-16
2009-12-31,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,-0.01890076984257849
2010-01-22,-0.006208890173241555
2010-01-25,-0.005842124474253474
2010-01-26,-0.022525108042090514
2010-01-27,-0.003592145088806342
